 * Restarting with watchdog (windowsapi)
 * Debugger is active!
 * Debugger PIN: 119-278-973
 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://192.168.66.97:5000/ (Press CTRL+C to quit)
127.0.0.1 - - [04/Jun/2026 17:33:08] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:08] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:08] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:08] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:08] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:09] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:09] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:09] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:13] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:13] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:13] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:13] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:13] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:13] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:13] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:13] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:13] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:13] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:13] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:13] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:13] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:13] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:14] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:14] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:14] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:18] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:18] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:18] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:18] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:18] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:18] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:18] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:18] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:18] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:18] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:18] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:18] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:18] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:18] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:19] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:19] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:19] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:23] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:23] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:23] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:23] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:23] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:23] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:23] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:23] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:23] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:23] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:23] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:23] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:23] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:23] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:24] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:24] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:24] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:28] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:28] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:28] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:28] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:28] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:28] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:28] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:28] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:28] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:28] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:28] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:28] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:28] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:28] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:29] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:29] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:29] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:33] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:33] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:33] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:33] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:33] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:33] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:33] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:33] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:33] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:33] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:33] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:33] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:33] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:33] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:34] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:34] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:34] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:38] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:38] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:38] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:38] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:38] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:38] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:38] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:38] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:38] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:38] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:38] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:38] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:38] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:38] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:39] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:39] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:39] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:43] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:43] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:43] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:43] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:43] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:43] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:43] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:43] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:43] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:43] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:43] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:43] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:43] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:43] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:44] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:44] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:44] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:48] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:48] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:48] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:48] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:48] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:48] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:48] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:48] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:48] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:48] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:48] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:48] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:48] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:48] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:49] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:49] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:49] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:53] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:53] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:53] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:53] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:53] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:53] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:53] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:53] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:53] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:53] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:53] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:53] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:53] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:53] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:53] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:54] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:54] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:58] "GET /api/current HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:58] "GET /api/archive/sensor/1?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:58] "GET /api/archive/sensor/1?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:58] "GET /api/archive/sensor/2?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:58] "GET /api/archive/sensor/2?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:58] "GET /api/archive/sensor/3?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:58] "GET /api/archive/sensor/3?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:58] "GET /api/archive/sensor/4?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:58] "GET /api/archive/sensor/4?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:58] "GET /api/archive/sensor/5?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:58] "GET /api/archive/sensor/5?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:58] "GET /api/archive/sensor/6?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:58] "GET /api/archive/sensor/6?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:58] "GET /api/archive/sensor/7?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:59] "GET /api/archive/sensor/7?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:33:59] "GET /api/archive/sensor/8?from=2026-06-03T21%3A00%3A00.000Z&to=2026-06-04T20%3A59%3A59.000Z HTTP/1.1" 400 -
127.0.0.1 - - [04/Jun/2026 17:33:59] "GET /api/archive/sensor/8?period=6h HTTP/1.1" 200 -
127.0.0.1 - - [04/Jun/2026 17:34:03] "GET /api/current HTTP/1.1" 200 -
